"","listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
"1",1,"SVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,17.64,17.64,NA,NA
"2",2,"SP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,26.65,26.65,NA,NA
"3",3,"FDP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,22.25,22.25,NA,NA
"4",4,"GLP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,8.71,8.71,NA,NA
"5",5,"Grüne",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,11.95,11.95,NA,NA
"6",6,"CVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,4.69,4.69,NA,NA
"7",7,"EVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,1.67,1.67,NA,NA
"8",8,"AL",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,5.61,5.61,NA,NA
"9",10,"EDU",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,0.83,0.83,NA,NA
"10",13,"PdA",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,NA,NA,NA,NA
"11",1,"SVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,15.6,15.6,NA,NA
"12",2,"SP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,32.09,32.09,NA,NA
"13",3,"FDP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,11.49,11.49,NA,NA
"14",4,"GLP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,8.7,8.7,NA,NA
"15",5,"Grüne",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,12.7,12.7,NA,NA
"16",6,"CVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,3.73,3.73,NA,NA
"17",7,"EVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,1.49,1.49,NA,NA
"18",8,"AL",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,11.26,11.26,NA,NA
"19",9,"BDP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,0.64,0.64,NA,NA
"20",10,"EDU",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,0.58,0.58,NA,NA
"21",12,"die Guten",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,NA,NA,NA,NA
"22",13,"PdA",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,NA,NA,NA,NA
"23",1,"SVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,25.63,25.63,NA,NA
"24",2,"SP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,27.35,27.35,NA,NA
"25",3,"FDP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,12.98,12.98,NA,NA
"26",4,"GLP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,6.49,6.49,NA,NA
"27",5,"Grüne",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,8.26,8.26,NA,NA
"28",6,"CVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,6.71,6.71,NA,NA
"29",7,"EVP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,4.07,4.07,NA,NA
"30",8,"AL",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,5.33,5.33,NA,NA
"31",9,"BDP",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,1.19,1.19,NA,NA
"32",10,"EDU",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,0.68,0.68,NA,NA
"33",12,"die Guten",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,NA,NA,NA,NA
"34",13,"PdA",2,"Wahlkreis II, Stadt Zürich 3+9",60261,"Zürich, Kreis 9",NA,NA,NA,NA,NA,NA,NA,NA
"35",1,"SVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.26,9.26,NA,NA
"36",2,"SP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,31.3,31.3,NA,NA
"37",3,"FDP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.18,9.18,NA,NA
"38",4,"GLP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,9.93,9.93,NA,NA
"39",5,"Grüne",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,15.39,15.39,NA,NA
"40",6,"CVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,2.19,2.19,NA,NA
"41",7,"EVP",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,0.97,0.97,NA,NA
"42",8,"AL",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,17.77,17.77,NA,NA
"43",10,"EDU",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,0.56,0.56,NA,NA
"44",13,"PdA",3,"Wahlkreis III, Stadt Zürich 4+5",30261,"Zürich, Kreis 4+5",NA,NA,NA,NA,NA,NA,NA,NA
"45",1,"SVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,13.96,13.96,NA,NA
"46",2,"SP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,31.07,31.07,NA,NA
"47",3,"FDP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,16.18,16.18,NA,NA
"48",4,"GLP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,9.23,9.23,NA,NA
"49",5,"Grüne",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,11.68,11.68,NA,NA
"50",6,"CVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,4.02,4.02,NA,NA
"51",7,"EVP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,2.08,2.08,NA,NA
"52",8,"AL",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,9.08,9.08,NA,NA
"53",9,"BDP",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,1.27,1.27,NA,NA
"54",10,"EDU",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,0.61,0.61,NA,NA
"55",11,"Helvida",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,NA,NA,NA,NA
"56",13,"PdA",4,"Wahlkreis IV, Stadt Zürich 6+10",40261,"Zürich, Kreis 6",NA,NA,NA,NA,NA,NA,NA,NA
"57",1,"SVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,18.99,18.99,NA,NA
"58",2,"SP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,29.08,29.08,NA,NA
"59",3,"FDP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,16.14,16.14,NA,NA
"60",4,"GLP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,8.36,8.36,NA,NA
"61",5,"Grüne",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,9.34,9.34,NA,NA
"62",6,"CVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,3.78,3.78,NA,NA
"63",7,"EVP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,2.28,2.28,NA,NA
"64",8,"AL",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,9.18,9.18,NA,NA
"65",9,"BDP",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,1.34,1.34,NA,NA
"66",10,"EDU",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,0.6,0.6,NA,NA
"67",11,"Helvida",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,NA,NA,NA,NA
"68",13,"PdA",4,"Wahlkreis IV, Stadt Zürich 6+10",70261,"Zürich, Kreis 10",NA,NA,NA,NA,NA,NA,NA,NA
"69",1,"SVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,16.29,16.29,NA,NA
"70",2,"SP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,24.56,24.56,NA,NA
"71",3,"FDP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,27.27,27.27,NA,NA
"72",4,"GLP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,8.3,8.3,NA,NA
"73",5,"Grüne",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,10.68,10.68,NA,NA
"74",6,"CVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,4.6,4.6,NA,NA
"75",7,"EVP",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,2.26,2.26,NA,NA
"76",8,"AL",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,4.81,4.81,NA,NA
"77",10,"EDU",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,0.45,0.45,NA,NA
"78",13,"PdA",5,"Wahlkreis V, Stadt Zürich 7+8",50261,"Zürich, Kreis 7+8",NA,NA,NA,NA,NA,NA,NA,NA
"79",1,"SVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,25.17,25.17,NA,NA
"80",2,"SP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,26.65,26.65,NA,NA
"81",3,"FDP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,12.43,12.43,NA,NA
"82",4,"GLP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,8.59,8.59,NA,NA
"83",5,"Grüne",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,8.27,8.27,NA,NA
"84",6,"CVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,6.28,6.28,NA,NA
"85",7,"EVP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,3.64,3.64,NA,NA
"86",8,"AL",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,4.32,4.32,NA,NA
"87",9,"BDP",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,2.17,2.17,NA,NA
"88",10,"EDU",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,1.32,1.32,NA,NA
"89",13,"PdA",6,"Wahlkreis VI, Stadt Zürich 11+12",80261,"Zürich, Kreis 11",NA,NA,NA,NA,NA,NA,NA,NA
"90",1,"SVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,30.01,30.01,NA,NA
"91",2,"SP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,28.79,28.79,NA,NA
"92",3,"FDP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,9.19,9.19,NA,NA
"93",4,"GLP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,4.68,4.68,NA,NA
"94",5,"Grüne",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,7.43,7.43,NA,NA
"95",6,"CVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,6.99,6.99,NA,NA
"96",7,"EVP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,3.34,3.34,NA,NA
"97",8,"AL",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,4.32,4.32,NA,NA
"98",9,"BDP",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,1.98,1.98,NA,NA
"99",10,"EDU",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,2.13,2.13,NA,NA
"100",13,"PdA",6,"Wahlkreis VI, Stadt Zürich 11+12",90261,"Zürich, Kreis 12",NA,NA,NA,NA,NA,NA,NA,NA
"101",1,"SVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,41.46,41.46,NA,NA
"102",2,"SP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,11.99,11.99,NA,NA
"103",3,"FDP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,24.23,24.23,NA,NA
"104",4,"GLP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,6.37,6.37,NA,NA
"105",5,"Grüne",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,3.15,3.15,NA,NA
"106",6,"CVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,6.39,6.39,NA,NA
"107",7,"EVP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,1.62,1.62,NA,NA
"108",8,"AL",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,0.12,0.12,NA,NA
"109",9,"BDP",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,2.7,2.7,NA,NA
"110",10,"EDU",7,"Wahlkreis VII, Dietikon",241,"Aesch",NA,NA,NA,NA,1.72,1.72,NA,NA
"111",1,"SVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,36.01,36.01,NA,NA
"112",2,"SP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,16.13,16.13,NA,NA
"113",3,"FDP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,19.31,19.31,NA,NA
"114",4,"GLP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,7.4,7.4,NA,NA
"115",5,"Grüne",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,4.39,4.39,NA,NA
"116",6,"CVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,8.73,8.73,NA,NA
"117",7,"EVP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.9,1.9,NA,NA
"118",8,"AL",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.12,1.12,NA,NA
"119",9,"BDP",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,1.84,1.84,NA,NA
"120",10,"EDU",7,"Wahlkreis VII, Dietikon",242,"Birmensdorf",NA,NA,NA,NA,2.18,2.18,NA,NA
"121",1,"SVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,33.51,33.51,NA,NA
"122",2,"SP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,19.98,19.98,NA,NA
"123",3,"FDP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,13.38,13.38,NA,NA
"124",4,"GLP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,4.49,4.49,NA,NA
"125",5,"Grüne",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,5.27,5.27,NA,NA
"126",6,"CVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,12.5,12.5,NA,NA
"127",7,"EVP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,4.82,4.82,NA,NA
"128",8,"AL",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,2.38,2.38,NA,NA
"129",9,"BDP",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,1.37,1.37,NA,NA
"130",10,"EDU",7,"Wahlkreis VII, Dietikon",243,"Dietikon",NA,NA,NA,NA,1.42,1.42,NA,NA
"131",1,"SVP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,40.44,40.44,NA,NA
"132",2,"SP",7,"Wahlkreis VII, Dietikon",244,"Geroldswil",NA,NA,NA,NA,13.01,13.01,NA,NA
