"jahr","gemeinde_bfsnr","waehlerproz"
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,10261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,20261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,60261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,30261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,40261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,70261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,50261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,80261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,90261,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,241,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,242,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,243,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,244,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,245,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,246,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,247,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,248,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,249,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,250,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,251,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,1,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,2,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,3,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,4,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,5,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,6,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,7,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,8,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,9,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,10,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,11,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,12,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,13,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,14,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,131,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,135,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,136,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,137,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,138,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,139,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,141,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,293,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,295,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,151,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,152,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,153,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,154,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,155,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,156,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,157,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,158,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,159,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,160,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,161,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,111,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,112,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,113,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,114,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,115,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,116,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,117,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,118,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,119,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,120,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,121,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
2019,191,NA
