"listen_nr","listen_code","wahlkreis_nr","wahlkreis_bez","gemeinde_bfsnr","gemeinde_bez","stimmentotal","stimmenproz","waehler","waehlerproz","letzte_wahl_stimmenproz","letzte_wahl_waehlerproz","gewinn_stimmenproz","gewinn_waehlerproz"
1,"SVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,17.64,17.64,NA,NA
2,"SP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,26.65,26.65,NA,NA
3,"FDP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,22.25,22.25,NA,NA
4,"GLP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,8.71,8.71,NA,NA
5,"Grüne",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,11.95,11.95,NA,NA
6,"CVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,4.69,4.69,NA,NA
7,"EVP",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,1.67,1.67,NA,NA
8,"AL",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,5.61,5.61,NA,NA
10,"EDU",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,0.83,0.83,NA,NA
13,"PdA",1,"Wahlkreis I, Stadt Zürich 1+2",10261,"Zürich, Kreis 1+2",NA,NA,NA,NA,NA,NA,NA,NA
1,"SVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,15.6,15.6,NA,NA
2,"SP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,32.09,32.09,NA,NA
3,"FDP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,11.49,11.49,NA,NA
4,"GLP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,8.7,8.7,NA,NA
5,"Grüne",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,12.7,12.7,NA,NA
6,"CVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,3.73,3.73,NA,NA
7,"EVP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,1.49,1.49,NA,NA
8,"AL",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,11.26,11.26,NA,NA
9,"BDP",2,"Wahlkreis II, Stadt Zürich 3+9",20261,"Zürich, Kreis 3",NA,NA,NA,NA,0.64,0.64,NA,NA
