"","gemeinde_bfsnr","gemeinde_bez","wahlbeteiligung","letzte_wahl_wahlbeteiligung"
"1",10261,"Zürich, Kreis 1+2",NA,NA
"2",20261,"Zürich, Kreis 3",NA,NA
"3",60261,"Zürich, Kreis 9",NA,NA
"4",30261,"Zürich, Kreis 4+5",NA,NA
"5",40261,"Zürich, Kreis 6",NA,NA
"6",70261,"Zürich, Kreis 10",NA,NA
"7",50261,"Zürich, Kreis 7+8",NA,NA
"8",80261,"Zürich, Kreis 11",NA,NA
"9",90261,"Zürich, Kreis 12",NA,NA
"10",241,"Aesch",NA,NA
"11",242,"Birmensdorf",NA,NA
"12",243,"Dietikon",NA,NA
"13",244,"Geroldswil",NA,NA
"14",245,"Oberengstringen",NA,NA
"15",246,"Oetwil an der Limmat",NA,NA
"16",247,"Schlieren",NA,NA
"17",248,"Uitikon",NA,NA
"18",249,"Unterengstringen",NA,NA
"19",250,"Urdorf",NA,NA
"20",251,"Weiningen",NA,NA
"21",1,"Aeugst am Albis",NA,NA
"22",2,"Affoltern am Albis",NA,NA
"23",3,"Bonstetten",NA,NA
"24",4,"Hausen am Albis",NA,NA
"25",5,"Hedingen",NA,NA
"26",6,"Kappel am Albis",NA,NA
"27",7,"Knonau",NA,NA
"28",8,"Maschwanden",NA,NA
"29",9,"Mettmenstetten",NA,NA
"30",10,"Obfelden",NA,NA
"31",11,"Ottenbach",NA,NA
"32",12,"Rifferswil",NA,NA
"33",13,"Stallikon",NA,NA
"34",14,"Wettswil am Albis",NA,NA
"35",131,"Adliswil",NA,NA
"36",135,"Kilchberg",NA,NA
"37",136,"Langnau am Albis",NA,NA
"38",137,"Oberrieden",NA,NA
"39",138,"Richterswil",NA,NA
"40",139,"Rüschlikon",NA,NA
"41",141,"Thalwil",NA,NA
"42",293,"Wädenswil",NA,NA
"43",295,"Horgen",NA,NA
"44",151,"Erlenbach",NA,NA
"45",152,"Herrliberg",NA,NA
"46",153,"Hombrechtikon",NA,NA
"47",154,"Küsnacht",NA,NA
"48",155,"Männedorf",NA,NA
"49",156,"Meilen",NA,NA
"50",157,"Oetwil am See",NA,NA
"51",158,"Stäfa",NA,NA
"52",159,"Uetikon am See",NA,NA
"53",160,"Zumikon",NA,NA
"54",161,"Zollikon",NA,NA
"55",111,"Bäretswil",NA,NA
"56",112,"Bubikon",NA,NA
"57",113,"Dürnten",NA,NA
"58",114,"Fischenthal",NA,NA
"59",115,"Gossau",NA,NA
"60",116,"Grüningen",NA,NA
"61",117,"Hinwil",NA,NA
"62",118,"Rüti",NA,NA
"63",119,"Seegräben",NA,NA
"64",120,"Wald",NA,NA
"65",121,"Wetzikon",NA,NA
"66",191,"Dübendorf",NA,NA
"67",192,"Egg",NA,NA
"68",193,"Fällanden",NA,NA
"69",194,"Greifensee",NA,NA
"70",195,"Maur",NA,NA
"71",196,"Mönchaltorf",NA,NA
"72",197,"Schwerzenbach",NA,NA
"73",198,"Uster",NA,NA
"74",199,"Volketswil",NA,NA
"75",200,"Wangen-Brüttisellen",NA,NA
"76",172,"Fehraltorf",NA,NA
"77",173,"Hittnau",NA,NA
"78",176,"Lindau",NA,NA
"79",177,"Pfäffikon",NA,NA
"80",178,"Russikon",NA,NA
"81",180,"Weisslingen",NA,NA
"82",181,"Wila",NA,NA
"83",182,"Wildberg",NA,NA
"84",296,"Illnau-Effretikon",NA,NA
"85",297,"Bauma",NA,NA
"86",10230,"Winterthur Altstadt",NA,NA
"87",20230,"Winterthur O'Winterthur",NA,NA
"88",30230,"Winterthur Seen",NA,NA
"89",40230,"Winterthur Töss",NA,NA
